poll_id,cycle,pollster,publisher,fieldwork_end,sample_size,party_id,seats,vote_pct,sums_ok,page,section,source_row
2026_20250724_lazara,2026,Lazar,Maariv,2025-07-24,,rzp,0,2.6,True,2026_2025,Polls,2026_2025:0:116
2026_20250724_lazara,2026,Lazar,Maariv,2025-07-24,,shas,10,,True,2026_2025,Polls,2026_2025:0:116
2026_20250724_lazara,2026,Lazar,Maariv,2025-07-24,,utj,7,,True,2026_2025,Polls,2026_2025:0:116
2026_20250724_lazara,2026,Lazar,Maariv,2025-07-24,,yesh_atid,9,,True,2026_2025,Polls,2026_2025:0:116
2026_20250724_lazara,2026,Lazar,Maariv,2025-07-24,,yisrael_beytenu,12,,True,2026_2025,Polls,2026_2025:0:116
2026_20250724_lazarb,2026,Lazar,Maariv,2025-07-24,,bennett_2026,22,,True,2026_2025,Polls,2026_2025:0:117
2026_20250724_lazarb,2026,Lazar,Maariv,2025-07-24,,blue_white,4,,True,2026_2025,Polls,2026_2025:0:117
2026_20250724_lazarb,2026,Lazar,Maariv,2025-07-24,,democrats,10,,True,2026_2025,Polls,2026_2025:0:117
2026_20250724_lazarb,2026,Lazar,Maariv,2025-07-24,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:117
2026_20250724_lazarb,2026,Lazar,Maariv,2025-07-24,,likud,24,,True,2026_2025,Polls,2026_2025:0:117
2026_20250724_lazarb,2026,Lazar,Maariv,2025-07-24,,otzma,7,,True,2026_2025,Polls,2026_2025:0:117
2026_20250724_lazarb,2026,Lazar,Maariv,2025-07-24,,raam,5,,True,2026_2025,Polls,2026_2025:0:117
2026_20250724_lazarb,2026,Lazar,Maariv,2025-07-24,,shas,10,,True,2026_2025,Polls,2026_2025:0:117
2026_20250724_lazarb,2026,Lazar,Maariv,2025-07-24,,utj,7,,True,2026_2025,Polls,2026_2025:0:117
2026_20250724_lazarb,2026,Lazar,Maariv,2025-07-24,,yashar,6,,True,2026_2025,Polls,2026_2025:0:117
2026_20250724_lazarb,2026,Lazar,Maariv,2025-07-24,,yesh_atid,9,,True,2026_2025,Polls,2026_2025:0:117
2026_20250724_lazarb,2026,Lazar,Maariv,2025-07-24,,yisrael_beytenu,11,,True,2026_2025,Polls,2026_2025:0:117
2026_20250724_lazarc,2026,Lazar,Maariv,2025-07-24,,bennett_2026,22,,True,2026_2025,Polls,2026_2025:0:118
2026_20250724_lazarc,2026,Lazar,Maariv,2025-07-24,,blue_white,5,,True,2026_2025,Polls,2026_2025:0:118
2026_20250724_lazarc,2026,Lazar,Maariv,2025-07-24,,democrats,10,,True,2026_2025,Polls,2026_2025:0:118
2026_20250724_lazarc,2026,Lazar,Maariv,2025-07-24,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:118
2026_20250724_lazarc,2026,Lazar,Maariv,2025-07-24,,likud,24,,True,2026_2025,Polls,2026_2025:0:118
2026_20250724_lazarc,2026,Lazar,Maariv,2025-07-24,,otzma,7,,True,2026_2025,Polls,2026_2025:0:118
2026_20250724_lazarc,2026,Lazar,Maariv,2025-07-24,,raam,5,,True,2026_2025,Polls,2026_2025:0:118
2026_20250724_lazarc,2026,Lazar,Maariv,2025-07-24,,shas,10,,True,2026_2025,Polls,2026_2025:0:118
2026_20250724_lazarc,2026,Lazar,Maariv,2025-07-24,,utj,7,,True,2026_2025,Polls,2026_2025:0:118
2026_20250724_lazarc,2026,Lazar,Maariv,2025-07-24,,yesh_atid,8,,True,2026_2025,Polls,2026_2025:0:118
2026_20250724_lazarc,2026,Lazar,Maariv,2025-07-24,,yisrael_beytenu,10,,True,2026_2025,Polls,2026_2025:0:118
2026_20250724_lazarc,2026,Lazar,Maariv,2025-07-24,,zionist_home,7,,True,2026_2025,Polls,2026_2025:0:118
2026_20250730_tatika,2026,Tatika,Zman Israel,2025-07-30,,bennett_2026,24,,True,2026_2025,Polls,2026_2025:0:111
2026_20250730_tatika,2026,Tatika,Zman Israel,2025-07-30,,blue_white,6,,True,2026_2025,Polls,2026_2025:0:111
2026_20250730_tatika,2026,Tatika,Zman Israel,2025-07-30,,democrats,11,,True,2026_2025,Polls,2026_2025:0:111
2026_20250730_tatika,2026,Tatika,Zman Israel,2025-07-30,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:111
2026_20250730_tatika,2026,Tatika,Zman Israel,2025-07-30,,likud,26,,True,2026_2025,Polls,2026_2025:0:111
2026_20250730_tatika,2026,Tatika,Zman Israel,2025-07-30,,otzma,7,,True,2026_2025,Polls,2026_2025:0:111
2026_20250730_tatika,2026,Tatika,Zman Israel,2025-07-30,,raam,6,,True,2026_2025,Polls,2026_2025:0:111
2026_20250730_tatika,2026,Tatika,Zman Israel,2025-07-30,,shas,9,,True,2026_2025,Polls,2026_2025:0:111
2026_20250730_tatika,2026,Tatika,Zman Israel,2025-07-30,,utj,7,,True,2026_2025,Polls,2026_2025:0:111
2026_20250730_tatika,2026,Tatika,Zman Israel,2025-07-30,,yesh_atid,8,,True,2026_2025,Polls,2026_2025:0:111
2026_20250730_tatika,2026,Tatika,Zman Israel,2025-07-30,,yisrael_beytenu,11,,True,2026_2025,Polls,2026_2025:0:111
2026_20250731_lazara,2026,Lazar,Maariv,2025-07-31,,balad,0,1.9,True,2026_2025,Polls,2026_2025:0:108
2026_20250731_lazara,2026,Lazar,Maariv,2025-07-31,,bennett_2026,25,,True,2026_2025,Polls,2026_2025:0:108
2026_20250731_lazara,2026,Lazar,Maariv,2025-07-31,,blue_white,4,,True,2026_2025,Polls,2026_2025:0:108
2026_20250731_lazara,2026,Lazar,Maariv,2025-07-31,,democrats,12,,True,2026_2025,Polls,2026_2025:0:108
2026_20250731_lazara,2026,Lazar,Maariv,2025-07-31,,hadash_taal,4,,True,2026_2025,Polls,2026_2025:0:108
2026_20250731_lazara,2026,Lazar,Maariv,2025-07-31,,likud,25,,True,2026_2025,Polls,2026_2025:0:108
2026_20250731_lazara,2026,Lazar,Maariv,2025-07-31,,otzma,7,,True,2026_2025,Polls,2026_2025:0:108
2026_20250731_lazara,2026,Lazar,Maariv,2025-07-31,,raam,6,,True,2026_2025,Polls,2026_2025:0:108
2026_20250731_lazara,2026,Lazar,Maariv,2025-07-31,,rzp,0,2.7,True,2026_2025,Polls,2026_2025:0:108
2026_20250731_lazara,2026,Lazar,Maariv,2025-07-31,,shas,9,,True,2026_2025,Polls,2026_2025:0:108
2026_20250731_lazara,2026,Lazar,Maariv,2025-07-31,,utj,8,,True,2026_2025,Polls,2026_2025:0:108
2026_20250731_lazara,2026,Lazar,Maariv,2025-07-31,,yesh_atid,8,,True,2026_2025,Polls,2026_2025:0:108
2026_20250731_lazara,2026,Lazar,Maariv,2025-07-31,,yisrael_beytenu,12,,True,2026_2025,Polls,2026_2025:0:108
2026_20250731_lazarb,2026,Lazar,Maariv,2025-07-31,,balad,0,1.5,True,2026_2025,Polls,2026_2025:0:109
2026_20250731_lazarb,2026,Lazar,Maariv,2025-07-31,,bennett_2026,23,,True,2026_2025,Polls,2026_2025:0:109
2026_20250731_lazarb,2026,Lazar,Maariv,2025-07-31,,blue_white,4,,True,2026_2025,Polls,2026_2025:0:109
2026_20250731_lazarb,2026,Lazar,Maariv,2025-07-31,,democrats,10,,True,2026_2025,Polls,2026_2025:0:109
2026_20250731_lazarb,2026,Lazar,Maariv,2025-07-31,,hadash_taal,4,,True,2026_2025,Polls,2026_2025:0:109
2026_20250731_lazarb,2026,Lazar,Maariv,2025-07-31,,likud,25,,True,2026_2025,Polls,2026_2025:0:109
2026_20250731_lazarb,2026,Lazar,Maariv,2025-07-31,,otzma,7,,True,2026_2025,Polls,2026_2025:0:109
2026_20250731_lazarb,2026,Lazar,Maariv,2025-07-31,,raam,6,,True,2026_2025,Polls,2026_2025:0:109
2026_20250731_lazarb,2026,Lazar,Maariv,2025-07-31,,rzp,0,2.9,True,2026_2025,Polls,2026_2025:0:109
2026_20250731_lazarb,2026,Lazar,Maariv,2025-07-31,,shas,9,,True,2026_2025,Polls,2026_2025:0:109
2026_20250731_lazarb,2026,Lazar,Maariv,2025-07-31,,utj,8,,True,2026_2025,Polls,2026_2025:0:109
2026_20250731_lazarb,2026,Lazar,Maariv,2025-07-31,,yashar,8,,True,2026_2025,Polls,2026_2025:0:109
2026_20250731_lazarb,2026,Lazar,Maariv,2025-07-31,,yesh_atid,7,,True,2026_2025,Polls,2026_2025:0:109
2026_20250731_lazarb,2026,Lazar,Maariv,2025-07-31,,yisrael_beytenu,9,,True,2026_2025,Polls,2026_2025:0:109
2026_20250731_lazarc,2026,Lazar,Maariv,2025-07-31,,balad,0,1.5,True,2026_2025,Polls,2026_2025:0:110
2026_20250731_lazarc,2026,Lazar,Maariv,2025-07-31,,bennett_2026,19,,True,2026_2025,Polls,2026_2025:0:110
2026_20250731_lazarc,2026,Lazar,Maariv,2025-07-31,,blue_white,4,,True,2026_2025,Polls,2026_2025:0:110
2026_20250731_lazarc,2026,Lazar,Maariv,2025-07-31,,democrats,10,,True,2026_2025,Polls,2026_2025:0:110
2026_20250731_lazarc,2026,Lazar,Maariv,2025-07-31,,hadash_taal,4,,True,2026_2025,Polls,2026_2025:0:110
2026_20250731_lazarc,2026,Lazar,Maariv,2025-07-31,,likud,21,,True,2026_2025,Polls,2026_2025:0:110
2026_20250731_lazarc,2026,Lazar,Maariv,2025-07-31,,otzma,6,,True,2026_2025,Polls,2026_2025:0:110
2026_20250731_lazarc,2026,Lazar,Maariv,2025-07-31,,raam,6,,True,2026_2025,Polls,2026_2025:0:110
2026_20250731_lazarc,2026,Lazar,Maariv,2025-07-31,,rzp,0,2.4,True,2026_2025,Polls,2026_2025:0:110
2026_20250731_lazarc,2026,Lazar,Maariv,2025-07-31,,shas,9,,True,2026_2025,Polls,2026_2025:0:110
2026_20250731_lazarc,2026,Lazar,Maariv,2025-07-31,,utj,8,,True,2026_2025,Polls,2026_2025:0:110
2026_20250731_lazarc,2026,Lazar,Maariv,2025-07-31,,yashar,4,,True,2026_2025,Polls,2026_2025:0:110
2026_20250731_lazarc,2026,Lazar,Maariv,2025-07-31,,yesh_atid,7,,True,2026_2025,Polls,2026_2025:0:110
2026_20250731_lazarc,2026,Lazar,Maariv,2025-07-31,,yisrael_beytenu,9,,True,2026_2025,Polls,2026_2025:0:110
2026_20250731_lazarc,2026,Lazar,Maariv,2025-07-31,,zionist_home,13,,True,2026_2025,Polls,2026_2025:0:110
2026_20250803_maagarmochot,2026,Maagar Mochot,Channel 13,2025-08-03,,balad,0,2.5,True,2026_2025,Polls,2026_2025:0:107
2026_20250803_maagarmochot,2026,Maagar Mochot,Channel 13,2025-08-03,,bennett_2026,23,,True,2026_2025,Polls,2026_2025:0:107
2026_20250803_maagarmochot,2026,Maagar Mochot,Channel 13,2025-08-03,,blue_white,4,,True,2026_2025,Polls,2026_2025:0:107
2026_20250803_maagarmochot,2026,Maagar Mochot,Channel 13,2025-08-03,,democrats,8,,True,2026_2025,Polls,2026_2025:0:107
2026_20250803_maagarmochot,2026,Maagar Mochot,Channel 13,2025-08-03,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:107
2026_20250803_maagarmochot,2026,Maagar Mochot,Channel 13,2025-08-03,,likud,24,,True,2026_2025,Polls,2026_2025:0:107
2026_20250803_maagarmochot,2026,Maagar Mochot,Channel 13,2025-08-03,,otzma,9,,True,2026_2025,Polls,2026_2025:0:107
2026_20250803_maagarmochot,2026,Maagar Mochot,Channel 13,2025-08-03,,raam,6,,True,2026_2025,Polls,2026_2025:0:107
2026_20250803_maagarmochot,2026,Maagar Mochot,Channel 13,2025-08-03,,rzp,4,,True,2026_2025,Polls,2026_2025:0:107
2026_20250803_maagarmochot,2026,Maagar Mochot,Channel 13,2025-08-03,,shas,9,,True,2026_2025,Polls,2026_2025:0:107
2026_20250803_maagarmochot,2026,Maagar Mochot,Channel 13,2025-08-03,,utj,8,,True,2026_2025,Polls,2026_2025:0:107
2026_20250803_maagarmochot,2026,Maagar Mochot,Channel 13,2025-08-03,,yashar,5,,True,2026_2025,Polls,2026_2025:0:107
2026_20250803_maagarmochot,2026,Maagar Mochot,Channel 13,2025-08-03,,yesh_atid,7,,True,2026_2025,Polls,2026_2025:0:107
2026_20250803_maagarmochot,2026,Maagar Mochot,Channel 13,2025-08-03,,yisrael_beytenu,8,,True,2026_2025,Polls,2026_2025:0:107
2026_20250806_tatika,2026,Tatika,Zman Israel,2025-08-06,,bennett_2026,23,,True,2026_2025,Polls,2026_2025:0:106
2026_20250806_tatika,2026,Tatika,Zman Israel,2025-08-06,,blue_white,6,,True,2026_2025,Polls,2026_2025:0:106
2026_20250806_tatika,2026,Tatika,Zman Israel,2025-08-06,,democrats,10,,True,2026_2025,Polls,2026_2025:0:106
2026_20250806_tatika,2026,Tatika,Zman Israel,2025-08-06,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:106
2026_20250806_tatika,2026,Tatika,Zman Israel,2025-08-06,,likud,26,,True,2026_2025,Polls,2026_2025:0:106
2026_20250806_tatika,2026,Tatika,Zman Israel,2025-08-06,,otzma,6,,True,2026_2025,Polls,2026_2025:0:106
2026_20250806_tatika,2026,Tatika,Zman Israel,2025-08-06,,raam,6,,True,2026_2025,Polls,2026_2025:0:106
2026_20250806_tatika,2026,Tatika,Zman Israel,2025-08-06,,shas,10,,True,2026_2025,Polls,2026_2025:0:106
2026_20250806_tatika,2026,Tatika,Zman Israel,2025-08-06,,utj,7,,True,2026_2025,Polls,2026_2025:0:106
2026_20250806_tatika,2026,Tatika,Zman Israel,2025-08-06,,yesh_atid,10,,True,2026_2025,Polls,2026_2025:0:106
2026_20250806_tatika,2026,Tatika,Zman Israel,2025-08-06,,yisrael_beytenu,11,,True,2026_2025,Polls,2026_2025:0:106
2026_20250807_filber,2026,Filber,Channel 14,2025-08-07,,balad,0,2.3,True,2026_2025,Polls,2026_2025:0:104
2026_20250807_filber,2026,Filber,Channel 14,2025-08-07,,bennett_2026,14,,True,2026_2025,Polls,2026_2025:0:104
2026_20250807_filber,2026,Filber,Channel 14,2025-08-07,,blue_white,5,,True,2026_2025,Polls,2026_2025:0:104
2026_20250807_filber,2026,Filber,Channel 14,2025-08-07,,democrats,11,,True,2026_2025,Polls,2026_2025:0:104
2026_20250807_filber,2026,Filber,Channel 14,2025-08-07,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:104
2026_20250807_filber,2026,Filber,Channel 14,2025-08-07,,likud,34,,True,2026_2025,Polls,2026_2025:0:104
2026_20250807_filber,2026,Filber,Channel 14,2025-08-07,,otzma,6,,True,2026_2025,Polls,2026_2025:0:104
2026_20250807_filber,2026,Filber,Channel 14,2025-08-07,,raam,5,,True,2026_2025,Polls,2026_2025:0:104
2026_20250807_filber,2026,Filber,Channel 14,2025-08-07,,rzp,5,,True,2026_2025,Polls,2026_2025:0:104
2026_20250807_filber,2026,Filber,Channel 14,2025-08-07,,shas,11,,True,2026_2025,Polls,2026_2025:0:104
2026_20250807_filber,2026,Filber,Channel 14,2025-08-07,,utj,8,,True,2026_2025,Polls,2026_2025:0:104
2026_20250807_filber,2026,Filber,Channel 14,2025-08-07,,yesh_atid,8,,True,2026_2025,Polls,2026_2025:0:104
2026_20250807_filber,2026,Filber,Channel 14,2025-08-07,,yisrael_beytenu,8,,True,2026_2025,Polls,2026_2025:0:104
2026_20250807_lazar,2026,Lazar,Maariv,2025-08-07,,balad,0,1.4,True,2026_2025,Polls,2026_2025:0:105
2026_20250807_lazar,2026,Lazar,Maariv,2025-08-07,,bennett_2026,21,,True,2026_2025,Polls,2026_2025:0:105
2026_20250807_lazar,2026,Lazar,Maariv,2025-08-07,,blue_white,4,,True,2026_2025,Polls,2026_2025:0:105
2026_20250807_lazar,2026,Lazar,Maariv,2025-08-07,,democrats,10,,True,2026_2025,Polls,2026_2025:0:105
2026_20250807_lazar,2026,Lazar,Maariv,2025-08-07,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:105
2026_20250807_lazar,2026,Lazar,Maariv,2025-08-07,,likud,23,,True,2026_2025,Polls,2026_2025:0:105
2026_20250807_lazar,2026,Lazar,Maariv,2025-08-07,,otzma,6,,True,2026_2025,Polls,2026_2025:0:105
2026_20250807_lazar,2026,Lazar,Maariv,2025-08-07,,raam,5,,True,2026_2025,Polls,2026_2025:0:105
2026_20250807_lazar,2026,Lazar,Maariv,2025-08-07,,rzp,4,,True,2026_2025,Polls,2026_2025:0:105
2026_20250807_lazar,2026,Lazar,Maariv,2025-08-07,,shas,9,,True,2026_2025,Polls,2026_2025:0:105
2026_20250807_lazar,2026,Lazar,Maariv,2025-08-07,,utj,7,,True,2026_2025,Polls,2026_2025:0:105
2026_20250807_lazar,2026,Lazar,Maariv,2025-08-07,,yashar,11,,True,2026_2025,Polls,2026_2025:0:105
2026_20250807_lazar,2026,Lazar,Maariv,2025-08-07,,yesh_atid,7,,True,2026_2025,Polls,2026_2025:0:105
2026_20250807_lazar,2026,Lazar,Maariv,2025-08-07,,yisrael_beytenu,8,,True,2026_2025,Polls,2026_2025:0:105
2026_20250810_kantar,2026,Kantar,Kan 11,2025-08-10,,balad,0,2.1,True,2026_2025,Polls,2026_2025:0:103
2026_20250810_kantar,2026,Kantar,Kan 11,2025-08-10,,bennett_2026,22,,True,2026_2025,Polls,2026_2025:0:103
2026_20250810_kantar,2026,Kantar,Kan 11,2025-08-10,,blue_white,4,,True,2026_2025,Polls,2026_2025:0:103
2026_20250810_kantar,2026,Kantar,Kan 11,2025-08-10,,democrats,8,,True,2026_2025,Polls,2026_2025:0:103
2026_20250810_kantar,2026,Kantar,Kan 11,2025-08-10,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:103
2026_20250810_kantar,2026,Kantar,Kan 11,2025-08-10,,likud,26,,True,2026_2025,Polls,2026_2025:0:103
2026_20250810_kantar,2026,Kantar,Kan 11,2025-08-10,,otzma,6,,True,2026_2025,Polls,2026_2025:0:103
2026_20250810_kantar,2026,Kantar,Kan 11,2025-08-10,,raam,6,,True,2026_2025,Polls,2026_2025:0:103
2026_20250810_kantar,2026,Kantar,Kan 11,2025-08-10,,rzp,4,,True,2026_2025,Polls,2026_2025:0:103
2026_20250810_kantar,2026,Kantar,Kan 11,2025-08-10,,shas,9,,True,2026_2025,Polls,2026_2025:0:103
2026_20250810_kantar,2026,Kantar,Kan 11,2025-08-10,,utj,7,,True,2026_2025,Polls,2026_2025:0:103
2026_20250810_kantar,2026,Kantar,Kan 11,2025-08-10,,yashar,7,,True,2026_2025,Polls,2026_2025:0:103
2026_20250810_kantar,2026,Kantar,Kan 11,2025-08-10,,yesh_atid,6,,True,2026_2025,Polls,2026_2025:0:103
2026_20250810_kantar,2026,Kantar,Kan 11,2025-08-10,,yisrael_beytenu,10,,True,2026_2025,Polls,2026_2025:0:103
2026_20250813_tatika,2026,Tatika,Zman Israel,2025-08-13,,bennett_2026,25,,True,2026_2025,Polls,2026_2025:0:102
2026_20250813_tatika,2026,Tatika,Zman Israel,2025-08-13,,blue_white,4,,True,2026_2025,Polls,2026_2025:0:102
2026_20250813_tatika,2026,Tatika,Zman Israel,2025-08-13,,democrats,9,,True,2026_2025,Polls,2026_2025:0:102
2026_20250813_tatika,2026,Tatika,Zman Israel,2025-08-13,,hadash_taal,4,,True,2026_2025,Polls,2026_2025:0:102
2026_20250813_tatika,2026,Tatika,Zman Israel,2025-08-13,,likud,28,,True,2026_2025,Polls,2026_2025:0:102
2026_20250813_tatika,2026,Tatika,Zman Israel,2025-08-13,,otzma,5,,True,2026_2025,Polls,2026_2025:0:102
2026_20250813_tatika,2026,Tatika,Zman Israel,2025-08-13,,raam,5,,True,2026_2025,Polls,2026_2025:0:102
2026_20250813_tatika,2026,Tatika,Zman Israel,2025-08-13,,rzp,5,,True,2026_2025,Polls,2026_2025:0:102
2026_20250813_tatika,2026,Tatika,Zman Israel,2025-08-13,,shas,10,,True,2026_2025,Polls,2026_2025:0:102
2026_20250813_tatika,2026,Tatika,Zman Israel,2025-08-13,,utj,7,,True,2026_2025,Polls,2026_2025:0:102
2026_20250813_tatika,2026,Tatika,Zman Israel,2025-08-13,,yesh_atid,8,,True,2026_2025,Polls,2026_2025:0:102
2026_20250813_tatika,2026,Tatika,Zman Israel,2025-08-13,,yisrael_beytenu,10,,True,2026_2025,Polls,2026_2025:0:102
2026_20250814_filber,2026,Filber,Channel 14,2025-08-14,,balad,0,2.2,True,2026_2025,Polls,2026_2025:0:99
2026_20250814_filber,2026,Filber,Channel 14,2025-08-14,,bennett_2026,17,,True,2026_2025,Polls,2026_2025:0:99
2026_20250814_filber,2026,Filber,Channel 14,2025-08-14,,blue_white,4,,True,2026_2025,Polls,2026_2025:0:99
2026_20250814_filber,2026,Filber,Channel 14,2025-08-14,,democrats,10,,True,2026_2025,Polls,2026_2025:0:99
2026_20250814_filber,2026,Filber,Channel 14,2025-08-14,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:99
2026_20250814_filber,2026,Filber,Channel 14,2025-08-14,,likud,33,,True,2026_2025,Polls,2026_2025:0:99
2026_20250814_filber,2026,Filber,Channel 14,2025-08-14,,otzma,6,,True,2026_2025,Polls,2026_2025:0:99
2026_20250814_filber,2026,Filber,Channel 14,2025-08-14,,raam,5,,True,2026_2025,Polls,2026_2025:0:99
2026_20250814_filber,2026,Filber,Channel 14,2025-08-14,,rzp,5,,True,2026_2025,Polls,2026_2025:0:99
2026_20250814_filber,2026,Filber,Channel 14,2025-08-14,,shas,11,,True,2026_2025,Polls,2026_2025:0:99
2026_20250814_filber,2026,Filber,Channel 14,2025-08-14,,utj,8,,True,2026_2025,Polls,2026_2025:0:99
2026_20250814_filber,2026,Filber,Channel 14,2025-08-14,,yesh_atid,8,,True,2026_2025,Polls,2026_2025:0:99
2026_20250814_filber,2026,Filber,Channel 14,2025-08-14,,yisrael_beytenu,8,,True,2026_2025,Polls,2026_2025:0:99
2026_20250814_lazara,2026,Lazar,Maariv,2025-08-14,,bennett_2026,24,,True,2026_2025,Polls,2026_2025:0:100
2026_20250814_lazara,2026,Lazar,Maariv,2025-08-14,,blue_white,5,,True,2026_2025,Polls,2026_2025:0:100
2026_20250814_lazara,2026,Lazar,Maariv,2025-08-14,,democrats,10,,True,2026_2025,Polls,2026_2025:0:100
2026_20250814_lazara,2026,Lazar,Maariv,2025-08-14,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:100
2026_20250814_lazara,2026,Lazar,Maariv,2025-08-14,,likud,23,,True,2026_2025,Polls,2026_2025:0:100
2026_20250814_lazara,2026,Lazar,Maariv,2025-08-14,,otzma,7,,True,2026_2025,Polls,2026_2025:0:100
2026_20250814_lazara,2026,Lazar,Maariv,2025-08-14,,raam,5,,True,2026_2025,Polls,2026_2025:0:100
2026_20250814_lazara,2026,Lazar,Maariv,2025-08-14,,rzp,4,,True,2026_2025,Polls,2026_2025:0:100
2026_20250814_lazara,2026,Lazar,Maariv,2025-08-14,,shas,9,,True,2026_2025,Polls,2026_2025:0:100
2026_20250814_lazara,2026,Lazar,Maariv,2025-08-14,,utj,7,,True,2026_2025,Polls,2026_2025:0:100
2026_20250814_lazara,2026,Lazar,Maariv,2025-08-14,,yesh_atid,9,,True,2026_2025,Polls,2026_2025:0:100
2026_20250814_lazara,2026,Lazar,Maariv,2025-08-14,,yisrael_beytenu,12,,True,2026_2025,Polls,2026_2025:0:100
2026_20250814_lazarb,2026,Lazar,Maariv,2025-08-14,,balad,0,2.2,True,2026_2025,Polls,2026_2025:0:101
2026_20250814_lazarb,2026,Lazar,Maariv,2025-08-14,,bennett_2026,23,,True,2026_2025,Polls,2026_2025:0:101
2026_20250814_lazarb,2026,Lazar,Maariv,2025-08-14,,blue_white,5,,True,2026_2025,Polls,2026_2025:0:101
2026_20250814_lazarb,2026,Lazar,Maariv,2025-08-14,,democrats,10,,True,2026_2025,Polls,2026_2025:0:101
2026_20250814_lazarb,2026,Lazar,Maariv,2025-08-14,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:101
2026_20250814_lazarb,2026,Lazar,Maariv,2025-08-14,,likud,21,,True,2026_2025,Polls,2026_2025:0:101
2026_20250814_lazarb,2026,Lazar,Maariv,2025-08-14,,otzma,7,,True,2026_2025,Polls,2026_2025:0:101
2026_20250814_lazarb,2026,Lazar,Maariv,2025-08-14,,raam,5,,True,2026_2025,Polls,2026_2025:0:101
2026_20250814_lazarb,2026,Lazar,Maariv,2025-08-14,,rzp,4,,True,2026_2025,Polls,2026_2025:0:101
2026_20250814_lazarb,2026,Lazar,Maariv,2025-08-14,,shas,9,,True,2026_2025,Polls,2026_2025:0:101
2026_20250814_lazarb,2026,Lazar,Maariv,2025-08-14,,utj,7,,True,2026_2025,Polls,2026_2025:0:101
2026_20250814_lazarb,2026,Lazar,Maariv,2025-08-14,,yashar,9,,True,2026_2025,Polls,2026_2025:0:101
2026_20250814_lazarb,2026,Lazar,Maariv,2025-08-14,,yesh_atid,6,,True,2026_2025,Polls,2026_2025:0:101
2026_20250814_lazarb,2026,Lazar,Maariv,2025-08-14,,yisrael_beytenu,9,,True,2026_2025,Polls,2026_2025:0:101
2026_20250817_midgama,2026,Midgam,HaHadashot 12,2025-08-17,,balad,0,1.9,True,2026_2025,Polls,2026_2025:0:97
2026_20250817_midgama,2026,Midgam,HaHadashot 12,2025-08-17,,bennett_2026,20,,True,2026_2025,Polls,2026_2025:0:97
2026_20250817_midgama,2026,Midgam,HaHadashot 12,2025-08-17,,blue_white,0,2.9,True,2026_2025,Polls,2026_2025:0:97
2026_20250817_midgama,2026,Midgam,HaHadashot 12,2025-08-17,,democrats,11,,True,2026_2025,Polls,2026_2025:0:97
2026_20250817_midgama,2026,Midgam,HaHadashot 12,2025-08-17,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:97
2026_20250817_midgama,2026,Midgam,HaHadashot 12,2025-08-17,,likud,24,,True,2026_2025,Polls,2026_2025:0:97
2026_20250817_midgama,2026,Midgam,HaHadashot 12,2025-08-17,,otzma,6,,True,2026_2025,Polls,2026_2025:0:97
2026_20250817_midgama,2026,Midgam,HaHadashot 12,2025-08-17,,raam,5,,True,2026_2025,Polls,2026_2025:0:97
2026_20250817_midgama,2026,Midgam,HaHadashot 12,2025-08-17,,rzp,4,,True,2026_2025,Polls,2026_2025:0:97
2026_20250817_midgama,2026,Midgam,HaHadashot 12,2025-08-17,,shas,8,,True,2026_2025,Polls,2026_2025:0:97
2026_20250817_midgama,2026,Midgam,HaHadashot 12,2025-08-17,,utj,7,,True,2026_2025,Polls,2026_2025:0:97
2026_20250817_midgama,2026,Midgam,HaHadashot 12,2025-08-17,,yashar,12,,True,2026_2025,Polls,2026_2025:0:97
